st,vax,n_s10_pp,n_s11_pp,pop
1,1,9,7,42240
1,0,11,6,42256
3,1,7,5,42240
3,0,16,12,42256
4,1,2,1,42240
4,0,3,2,42256
5,1,1,1,42240
5,0,2,1,42256
6A,1,5,4,42240
6A,0,4,2,42256
6B,1,4,2,42240
6B,0,3,1,42256
7F,1,5,2,42240
7F,0,22,13,42256
9V,1,1,1,42240
9V,0,1,0,42256
14,1,2,0,42240
14,0,2,2,42256
18C,1,5,4,42240
18C,0,4,4,42256
19A,1,8,6,42240
19A,0,18,14,42256
19F,1,0,0,42240
19F,0,2,2,42256
23F,1,1,0,42240
23F,0,2,2,42256
